entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-09-16 12:15:00,12,3.0346,2025-09-16 13:45:00,3.0194270000000003,1,LONG,RSI_SCALP,1,1.0,0.7212470762735212,MILD,0.025,14990.06039297157,14502.883430199994,374.7515098242893,3.0194270000000003,0.005,74950.30196485786,-0.0050000000000000044,-374.75150982428966,112.4254529472868,-487.1769627715764,-1.300000000000001,0,stop_loss,XRPUSDT,TRAIN
2025-09-16 15:25:00,15,3.0317,2025-09-16 18:30:00,3.0422125,1,LONG,RSI_SCALP,1,1.0,0.7664268080563224,MILD,0.025,14502.883430199994,14823.406506231278,362.5720857549999,3.0165414999999998,0.005,72514.41715099997,0.005920128970544514,429.29470175778494,108.77162572649996,320.523076031285,0.8840257941089028,1,trailing_stop,XRPUSDT,TRAIN
2025-09-16 19:45:00,19,3.0454,2025-09-17 03:30:00,3.030173,1,LONG,RSI_SCALP,1,1.0,0.7792841649490081,MILD,0.025,14823.406506231278,14341.645794778762,370.58516265578197,3.030173,0.005,74117.0325311564,-0.0050000000000000044,-370.5851626557823,111.17554879673459,-481.7607114525169,-1.300000000000001,0,stop_loss,XRPUSDT,TRAIN
2025-09-17 21:40:00,21,3.0335,2025-09-17 23:10:00,3.091067,1,LONG,RSI_SCALP,1,1.0,0.726448363061333,MILD,0.025,14341.645794778762,14641.147652270802,358.54114486946906,3.009,0.00807647931432345,44393.2474678174,0.008246563375638628,366.0917286937652,66.5898712017261,299.5018574920391,0.8353346938775357,1,trailing_stop,XRPUSDT,TRAIN
2025-09-19 14:30:00,14,3.0194,2025-09-19 15:40:00,3.0060554999999995,-1,SHORT,RSI_TREND,0,1.0,0.7389459032273973,MILD,0.025,14641.147652270802,14896.97646760371,366.02869130677004,3.0376,0.006027687620056889,60724.562117125024,0.005712938000927337,346.91565850859615,91.08684317568753,255.82881533290862,0.6989310439560529,1,trailing_stop,XRPUSDT,TRAIN
2025-09-19 17:00:00,17,3.0022,2025-09-19 21:35:00,2.9952015,-1,SHORT,RSI_TREND,0,1.0,0.7241430614490464,MILD,0.025,14896.97646760371,15124.105986635592,372.42441169009277,3.017211,0.005,74484.88233801855,0.0045493371527547,338.85684253891014,111.72732350702783,227.1295190318823,0.6098674305509398,1,trailing_stop,XRPUSDT,TRAIN
2025-09-20 16:15:00,16,2.9788,2025-09-21 03:35:00,2.9936939999999996,-1,SHORT,RSI_TREND,0,1.0,0.7762669700415902,MILD,0.025,15124.105986635592,14632.572542069944,378.1026496658898,2.9936939999999996,0.005,75620.52993317797,-0.004999999999999893,-378.10264966588176,113.43079489976695,-491.5334445656487,-1.2999999999999787,0,stop_loss,XRPUSDT,TRAIN
2025-09-24 02:10:00,2,2.8291,2025-09-24 04:15:00,2.8065729999999998,-1,SHORT,RSI_TREND,0,1.0,0.8616731626462405,HIGH,0.035,14632.572542069944,15118.5310032627,512.1400389724481,2.8432454999999996,0.005,102428.00779448962,0.006244390442190167,639.600472884491,153.64201169173444,485.95846119275654,0.9488780884380336,1,trailing_stop,XRPUSDT,TRAIN
2025-09-25 00:25:00,0,2.922,2025-09-25 02:05:00,2.9054157999999997,-1,SHORT,RSI_SCALP,1,1.0,0.8780070294571165,HIGH,0.035,15118.5310032627,15458.641991273445,529.1485851141946,2.9436,0.007392197125256619,71582.04470850408,0.006251344969199229,447.4840550735013,107.37306706275612,340.11098801074513,0.6427513888889005,1,trailing_stop,XRPUSDT,TRAIN
2025-09-25 12:25:00,12,2.795,2025-09-25 12:30:00,2.824,-1,SHORT,RSI_SCALP,2,1.0,0.7218862342336754,MILD,0.025,15458.641991273445,15016.304944467112,386.46604978183615,2.824,0.01037567084078709,37247.33134966328,-0.010375670840787166,-386.466049781839,55.870997024494926,-442.3370468063339,-1.144568965517249,0,stop_loss,XRPUSDT,TRAIN
2025-09-25 19:45:00,19,2.7673,2025-09-25 20:00:00,2.76674654,-1,SHORT,RSI_TREND,0,1.0,0.7269566957935991,MILD,0.025,15016.304944467112,15025.156265014013,375.4076236116778,2.8119,0.0161167925414664,23292.948807636698,0.001879999999999987,43.79074375835669,34.93942321145505,8.85132054690164,0.023577892376680818,1,break_even_stop,XRPUSDT,TRAIN
2025-09-26 09:30:00,9,2.7552,2025-09-26 11:20:00,2.7107436999999996,-1,SHORT,RSI_TREND,0,1.0,0.8271163454668471,HIGH,0.035,15025.156265014013,15653.090412858284,525.8804692754906,2.7689759999999994,0.005,105176.09385509811,0.007470312500000053,785.6982886269182,157.76414078264716,627.934147844271,1.1940625000000107,1,trailing_stop,XRPUSDT,TRAIN
2025-09-30 15:10:00,15,2.8286,2025-09-30 19:20:00,2.8482,-1,SHORT,RSI_SCALP,1,1.0,0.8673376783437075,HIGH,0.035,15653.090412858284,14986.634931778397,547.85816445004,2.8482,0.006929222937142071,79064.87775323358,-0.006929222937142043,-547.8581644500377,118.59731662985037,-666.4554810798882,-1.2164744897959137,0,stop_loss,XRPUSDT,TRAIN
2025-10-01 13:00:00,13,2.9528,2025-10-01 15:10:00,2.9339,1,LONG,RSI_SCALP,2,1.0,0.7447025656492066,MILD,0.025,14986.634931778397,14524.166408431247,374.66587329445997,2.9339,0.006400704416147358,58535.10003512625,-0.006400704416147374,-374.6658732944609,87.80265005268937,-462.46852334715027,-1.2343492063492099,0,stop_loss,XRPUSDT,TRAIN
2025-10-02 15:45:00,15,2.9778,2025-10-02 16:05:00,2.994751,1,LONG,RSI_TREND,0,1.0,0.733797066393668,MILD,0.025,14524.166408431247,14818.842664148064,363.1041602107812,2.9629109999999996,0.005,72620.83204215624,0.005557737255692119,403.6075037800517,108.93124806323436,294.6762557168173,0.8115474511384237,1,trailing_stop,XRPUSDT,TRAIN
2025-10-03 15:20:00,15,3.0485,2025-10-03 16:50:00,3.0787289999999996,1,LONG,RSI_TREND,0,1.0,0.7379752663564315,MILD,0.025,14818.842664148064,15078.621120589905,370.4710666037016,3.0266,0.007183860915204209,51569.91080097639,0.006537403641134931,337.13332264330666,77.35486620146459,259.7784564418421,0.7012111872146035,1,trailing_stop,XRPUSDT,TRAIN
2025-10-05 02:25:00,2,2.9729,2025-10-05 03:55:00,3.0105715,1,LONG,RSI_TREND,0,1.0,0.7589369063150507,MILD,0.025,15078.621120589905,15489.569718795396,376.96552801474763,2.9580355000000003,0.005,75393.10560294952,0.006950745063742459,524.0382566099153,113.08965840442428,410.94859820549095,1.0901490127484914,1,trailing_stop,XRPUSDT,TRAIN
2025-10-06 08:30:00,8,2.9904,2025-10-06 14:20:00,3.0040044999999997,1,LONG,RSI_SCALP,1,1.0,0.7384882329334206,MILD,0.025,15489.569718795396,15844.467414597852,387.2392429698849,2.975448,0.005,77447.84859397697,0.006082408707865084,471.06946869342215,116.17177289096547,354.89769580245667,0.9164817415730167,1,trailing_stop,XRPUSDT,TRAIN
2025-10-06 15:15:00,15,3.0213,2025-10-06 17:35:00,3.031168,1,LONG,RSI_TREND,0,1.0,0.7739026870170951,MILD,0.025,15844.467414597852,15985.015843403162,396.1116853649463,2.9869,0.011385827292887236,34789.89055212515,0.0055399215569456595,192.73326463349827,52.18483582818773,140.54842880531055,0.35482020348836774,1,trailing_stop,XRPUSDT,TRAIN
2025-10-07 13:40:00,13,2.9511,2025-10-07 14:05:00,2.93384315,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,15985.015843403162,16211.6528414939,559.4755545191107,2.981,0.010131815255328535,55219.67588432593,0.005604279760089464,309.46651191722805,82.82951382648889,226.63699809073916,0.40508829431438126,1,trailing_stop,XRPUSDT,TRAIN
2025-10-10 16:50:00,16,2.7317,2025-10-10 17:20:00,2.7274694999999998,-1,SHORT,RSI_TREND,0,1.0,0.748011379760348,MILD,0.025,16211.6528414939,16306.657142988939,405.29132103734753,2.7645,0.01200717501921878,33754.09456334525,0.004314600798037898,145.6354433400561,50.63114184501788,95.00430149503822,0.23440990853658963,1,trailing_stop,XRPUSDT,TRAIN
2025-10-10 20:55:00,20,2.494,2025-10-10 21:05:00,2.46815695,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,16306.657142988939,16342.518549605456,570.7330000046129,2.6966,0.08123496391339209,7025.706327796177,0.0066043133520449215,46.39996610821078,10.538559491694265,35.86140661651652,0.06283394619940791,1,trailing_stop,XRPUSDT,TRAIN
2025-10-12 00:35:00,0,2.3616,2025-10-12 01:15:00,2.345067,-1,SHORT,RSI_TREND,0,1.0,0.7724453630898066,MILD,0.025,16342.518549605456,16529.009174385974,408.5629637401364,2.3854,0.01007791327913281,40540.43257011363,0.006100114329268341,247.30127363568712,60.81064885517045,186.49062478051667,0.4564550420168107,1,trailing_stop,XRPUSDT,TRAIN
2025-10-14 00:50:00,0,2.6045,2025-10-14 03:00:00,2.572599,-1,SHORT,RSI_SCALP,1,0.0,0.7570348675314595,MILD,0.025,16529.009174385974,16937.929746223876,413.22522935964935,2.6196,0.005797657899788956,71274.51058723064,0.007237262430408942,515.8323377187487,106.91176588084598,408.92057183790274,0.9895827814569375,1,trailing_stop,XRPUSDT,TRAIN
2025-10-14 09:45:00,9,2.4628,2025-10-14 10:30:00,2.426271,-1,SHORT,RSI_TREND,0,1.0,0.7539033906017305,MILD,0.025,16937.929746223876,17426.999400378543,423.4482436555969,2.475114,0.005,84689.64873111938,0.007274845704076688,616.1041272513476,127.03447309667906,489.0696541546685,1.1549691408153377,1,trailing_stop,XRPUSDT,TRAIN
2025-10-15 14:50:00,14,2.4632,2025-10-15 15:25:00,2.46270736,-1,SHORT,RSI_TREND,0,1.0,0.7457797983720691,MILD,0.025,17426.999400378543,17436.849611894693,435.6749850094636,2.5046,0.016807405001623855,25921.609253026905,0.001880000000000026,48.73262539569126,38.88241387954036,9.8502115161509,0.02260908212560548,1,break_even_stop,XRPUSDT,TRAIN
2025-10-26 08:20:00,8,2.627,2025-10-26 09:45:00,2.6472336,1,LONG,RSI_TREND,0,1.0,0.8069840181442413,PREMIUM,0.0325,17436.849611894693,17970.148953346772,566.6976123865776,2.6138649999999997,0.005,113339.52247731552,0.00620532546631134,703.3086251680525,170.00928371597328,533.2993414520791,0.9410650932622678,1,trailing_stop,XRPUSDT,TRAIN
2025-10-29 09:30:00,9,2.6329,2025-10-29 10:45:00,2.6474327000000004,1,LONG,RSI_TREND,0,1.0,0.8070158374994341,PREMIUM,0.0325,17970.148953346772,18481.519439735745,584.0298409837701,2.6197355,0.005,116805.96819675402,0.005877948269968469,686.5794386841022,175.20895229513104,511.3704863889712,0.8755896539936937,1,trailing_stop,XRPUSDT,TRAIN
2025-11-02 11:30:00,11,2.52,2025-11-02 11:50:00,2.5417275,1,LONG,RSI_SCALP,1,1.0,0.7405849985953056,MILD,0.025,18481.519439735745,18961.42014429477,462.03798599339365,2.5074,0.005,92407.59719867873,0.0066933035714285,618.5121003570426,138.6113957980181,479.9007045590246,1.0386607142857,1,trailing_stop,XRPUSDT,TRAIN
2025-11-02 13:20:00,13,2.527,2025-11-02 14:50:00,2.5162725,-1,SHORT,RSI_SCALP,1,0.0,0.8578521263011355,HIGH,0.035,18961.42014429477,19452.28222621874,663.649705050317,2.5425,0.006133755441234605,108196.30997820437,0.006036772853185568,653.156546891275,162.29446496730657,490.8620819239684,0.739640322580648,1,trailing_stop,XRPUSDT,TRAIN
2025-11-03 15:10:00,15,2.4085,2025-11-03 15:30:00,2.3069775,-1,SHORT,RSI_SCALP,2,1.0,0.7210986716393268,MILD,0.025,19452.28222621874,20099.50500073212,486.3070556554685,2.427,0.0076811293336101144,63311.92127276748,0.0117227631305792,742.1906564225317,94.96788190915123,647.2227745133805,1.3308932432432465,1,trailing_stop,XRPUSDT,TRAIN
2025-11-03 18:15:00,18,2.3711,2025-11-03 19:15:00,2.3463735,-1,SHORT,RSI_TREND,0,1.0,0.7658565166270416,MILD,0.025,20099.50500073212,20557.652059850137,502.487625018303,2.3844,0.005609210914765149,89582.58704367896,0.006614242334781351,592.5209396835368,134.37388056551845,458.1470591180183,0.9117578947368712,1,trailing_stop,XRPUSDT,TRAIN
2025-11-06 05:05:00,5,2.3455,2025-11-06 07:20:00,2.3234085,-1,SHORT,RSI_SCALP,1,0.0,0.8664025864025935,HIGH,0.035,20557.652059850137,21053.013247515417,719.5178220947549,2.3636,0.007716904711149011,93239.1741283562,0.0068128011085056275,635.2199488578143,139.8587611925343,495.36118766528,0.6884627071823174,1,trailing_stop,XRPUSDT,TRAIN
2025-11-08 09:45:00,9,2.3116,2025-11-08 12:10:00,2.2999425,-1,SHORT,RSI_SCALP,1,1.0,0.7403962057169252,MILD,0.025,21053.013247515417,21399.34136106585,526.3253311878855,2.3264,0.00640249178058494,82206.32672796649,0.005712913133760189,469.637603642381,123.30949009194973,346.3281135504313,0.6580114864864836,1,trailing_stop,XRPUSDT,TRAIN
2025-11-10 00:15:00,0,2.3798,2025-11-10 00:45:00,2.4105865,1,LONG,RSI_TREND,0,1.0,0.7363510923196365,MILD,0.025,21399.34136106585,21629.28335534969,534.9835340266462,2.3494,0.012774182704428844,41880.05968015206,0.006990488696529096,292.76208380406695,62.82008952022809,229.94199428383885,0.42981134868421206,1,trailing_stop,XRPUSDT,TRAIN
2025-11-12 08:20:00,8,2.3976,2025-11-12 09:00:00,2.40363475,1,LONG,RSI_SCALP,1,0.0,0.8230889228262227,HIGH,0.035,21629.28335534969,21856.49903577286,757.0249174372392,2.37,0.01151151151151154,65762.42543650436,0.004955098848848783,325.8593185779267,98.64363815475654,227.2156804231701,0.30014293478260223,1,trailing_stop,XRPUSDT,TRAIN
2025-11-13 03:25:00,3,2.4343,2025-11-13 03:40:00,2.47053235,1,LONG,RSI_TREND,0,1.0,0.801759068383497,PREMIUM,0.0325,21856.49903577286,22084.7897035014,710.336218662618,2.3905,0.017992852154623533,39478.80039019197,0.007282614098508777,287.5088683138259,59.21820058528796,228.29066772853793,0.32138396118721224,1,trailing_stop,XRPUSDT,TRAIN
2025-11-14 08:20:00,8,2.2922,2025-11-14 10:20:00,2.2865759999999997,-1,SHORT,RSI_TREND,0,1.0,0.7609328771941457,MILD,0.025,22084.7897035014,22225.786933952582,552.119742587535,2.3199,0.012084460343774663,45688.40700213483,0.004586061425704623,209.52984095438356,68.53261050320225,140.9972304511813,0.25537436823104925,1,trailing_stop,XRPUSDT,TRAIN
2025-11-14 22:10:00,22,2.2642,2025-11-14 23:10:00,2.2422449,-1,SHORT,RSI_TREND,0,1.0,0.8088626892011134,PREMIUM,0.0325,22225.786933952582,22619.29362342341,722.338075353459,2.285,0.009186467626534727,78630.66683727439,0.006504493860966343,511.452689726741,117.94600025591158,393.50668947082943,0.5447680288461553,1,trailing_stop,XRPUSDT,TRAIN
2025-11-19 08:40:00,8,2.1534,2025-11-19 09:55:00,2.1409515,-1,SHORT,RSI_TREND,0,1.0,0.7390827638634611,MILD,0.025,22619.29362342341,23091.116463238086,565.4823405855853,2.1648,0.005293953747562031,106816.63791377116,0.005917128726664833,632.0477966853313,160.22495687065674,471.8228398146745,0.8343723684210514,1,trailing_stop,XRPUSDT,TRAIN
2025-11-19 15:30:00,15,2.1036,2025-11-19 16:00:00,2.0930129999999996,-1,SHORT,RSI_TREND,0,1.0,0.7612729503310546,MILD,0.025,23091.116463238086,23213.25970225753,577.2779115809521,2.1464,0.020346073397984277,28372.93959817053,0.005804920136908143,164.70264841669854,42.5594093972558,122.14323901944275,0.21158481308411278,1,trailing_stop,XRPUSDT,TRAIN
2025-11-20 11:20:00,11,2.1144,2025-11-20 12:50:00,2.1249719999999996,-1,SHORT,RSI_TREND,0,1.0,0.7491069870757665,MILD,0.025,23213.25970225753,22458.82876193417,580.3314925564382,2.1249719999999996,0.005,116066.29851128763,-0.004999999999999893,-580.3314925564258,174.09944776693146,-754.4309403233573,-1.2999999999999787,0,stop_loss,XRPUSDT,TRAIN
2025-11-26 16:00:00,16,2.1804,2025-11-26 16:40:00,2.189398,1,LONG,RSI_TREND,0,1.0,0.7226106959083797,MILD,0.025,22458.82876193417,22734.71180045503,561.4707190483543,2.1619,0.008484681709778005,66174.63544935321,0.005669014859658761,375.14499169488477,99.26195317402983,275.88303852085494,0.4913578378378368,1,trailing_stop,XRPUSDT,TRAIN
2025-11-30 23:05:00,23,2.1807,2025-11-30 23:55:00,2.155,-1,SHORT,RSI_TREND,0,1.0,0.7588123549385667,MILD,0.025,22734.71180045503,23270.57103698612,568.3677950113757,2.193,0.005640390700233961,100767.4512667713,0.006817780987756261,687.0104134312489,151.15117690015694,535.8592365310919,0.9428036585365764,1,end_of_data,XRPUSDT,TRAIN
2025-12-06 19:05:00,19,89525.99,2025-12-07 00:05:00,89325.89578499999,-1,SHORT,RSI_TREND,0,1.0,0.8223748574040387,HIGH,0.035,10000.0,10281.435850862978,350.00000000000006,89973.61995,0.005,70000.00000000001,0.0045205121551853905,316.4358508629774,35.00000000000001,281.4358508629774,0.8041024310370782,1,trailing_stop,BTCUSDT,TEST
2025-12-01 14:30:00,14,2818.0,2025-12-01 15:15:00,2794.1171999999997,-1,SHORT,RSI_TREND,0,1.0,0.8092683378567629,PREMIUM,0.0325,10000.0,10363.514229950322,325.0,2832.0899999999997,0.005,65000.0,0.006392526614620347,415.51422995032254,52.0,363.51422995032254,1.1185053229240693,1,trailing_stop,ETHUSDT,TEST
2025-12-01 14:05:00,14,126.69,2025-12-01 14:35:00,126.28829999999998,-1,SHORT,RSI_TREND,0,1.0,0.7752665801143196,MILD,0.025,10000.0,10216.28048780488,250.0,127.32344999999998,0.005,50000.0,0.005525609756097582,276.2804878048791,59.99999999999999,216.2804878048791,0.8651219512195164,1,trailing_stop,SOLUSDT,TEST
2025-12-04 16:40:00,16,2.1399,2025-12-04 17:55:00,2.1279327999999995,-1,SHORT,RSI_SCALP,1,1.0,0.8532618643907949,HIGH,0.035,10000.0,10202.813799999998,350.00000000000006,2.1574,0.008177952240758948,42797.999999999825,0.006238861629048065,267.010799999998,64.19699999999973,202.8137999999983,0.5794679999999951,1,trailing_stop,XRPUSDT,TEST
